"cell_id","month","year","total_fires"
7639,1,2002,1
7639,1,2003,16
7639,1,2004,31
7639,1,2005,59
7639,1,2006,3
7639,1,2007,39
7639,1,2008,29
7639,1,2009,26
7639,1,2010,26
7639,1,2011,25
7639,1,2012,6
7639,1,2013,23
7639,1,2014,12
7639,1,2015,29
7639,1,2016,44
7639,2,2001,4
7639,2,2002,3
7639,2,2003,62
7639,2,2004,60
7639,2,2005,213
7639,2,2006,24
7639,2,2007,143
7639,2,2008,39
7639,2,2009,28
7639,2,2010,109
7639,2,2011,12
7639,2,2012,16
7639,2,2013,110
7639,2,2014,29
7639,2,2015,44
7639,2,2016,86
7639,3,2001,16
7639,3,2002,13
7639,3,2003,481
7639,3,2004,46
7639,3,2005,303
7639,3,2006,135
7639,3,2007,158
7639,3,2008,169
7639,3,2009,126
7639,3,2010,388
7639,3,2011,146
7639,3,2012,150
7639,3,2013,161
7639,3,2014,256
7639,3,2015,97
7639,3,2016,146
7639,4,2001,101
7639,4,2002,86
7639,4,2003,193
7639,4,2004,120
7639,4,2005,382
7639,4,2006,224
7639,4,2007,94
7639,4,2008,202
7639,4,2009,240
7639,4,2010,115
7639,4,2011,277
7639,4,2012,103
7639,4,2013,279
7639,4,2014,442
7639,4,2015,253
7639,4,2016,352
7639,5,2001,89
7639,5,2002,61
7639,5,2003,157
7639,5,2004,44
7639,5,2005,142
7639,5,2006,100
7639,5,2007,82
7639,5,2008,462
7639,5,2009,23
7639,5,2010,31
7639,5,2011,96
7639,5,2012,103
7639,5,2013,237
7639,5,2014,231
7639,5,2015,121
7639,6,2001,1
7639,6,2002,3
7639,6,2003,8
7639,6,2004,1
7639,6,2006,1
7639,6,2007,10
7639,6,2008,4
7639,6,2009,5
7639,6,2010,9
7639,6,2011,4
7639,6,2012,6
7639,6,2013,7
7639,6,2014,10
7639,6,2015,3
7639,7,2002,4
7639,7,2004,10
7639,7,2005,1
7639,7,2006,3
7639,7,2007,4
7639,7,2009,4
7639,7,2011,1
7639,7,2012,7
7639,7,2013,3
7639,7,2014,4
7639,7,2015,6
7639,8,2002,7
7639,8,2003,1
7639,8,2004,7
7639,8,2005,2
7639,8,2006,2
7639,8,2007,4
7639,8,2009,5
7639,8,2011,9
7639,8,2012,5
7639,8,2013,1
7639,8,2014,1
7639,8,2015,8
7639,9,2002,17
7639,9,2003,4
7639,9,2004,9
7639,9,2006,2
7639,9,2007,1
7639,9,2008,2
7639,9,2009,3
7639,9,2010,9
7639,9,2011,2
7639,9,2012,4
7639,9,2015,1
7639,10,2002,1
7639,10,2003,1
7639,10,2004,12
7639,10,2005,4
7639,10,2006,12
7639,10,2007,18
7639,10,2009,8
7639,10,2010,23
7639,10,2011,8
7639,10,2012,22
7639,10,2013,1
7639,10,2015,3
7639,11,2001,3
7639,11,2002,19
7639,11,2003,2
7639,11,2004,16
7639,11,2005,1
7639,11,2006,14
7639,11,2007,1
7639,11,2008,16
7639,11,2009,24
7639,11,2010,24
7639,11,2011,13
7639,11,2012,23
7639,11,2014,8
7639,11,2015,1
7639,12,2001,1
7639,12,2002,8
7639,12,2003,21
7639,12,2004,13
7639,12,2005,6
7639,12,2006,1
7639,12,2007,18
7639,12,2008,7
7639,12,2009,27
7639,12,2010,55
7639,12,2011,20
7639,12,2012,45
7639,12,2013,5
7639,12,2014,4
7639,12,2015,2
7651,1,2003,1
7651,3,2003,1
7651,3,2010,3
7651,4,2001,1
7651,4,2004,1
7651,4,2005,1
7651,4,2007,2
7651,4,2008,2
7651,4,2009,1
7651,5,2003,3
7651,5,2005,1
7651,5,2012,1
7651,5,2014,3
7651,6,2001,1
7651,6,2005,1
7651,6,2007,1
7651,6,2014,3
7651,6,2015,3
7651,7,2002,1
7651,8,2015,2
7651,9,2007,3
7651,9,2009,1
7651,10,2006,1
7651,10,2011,2
7652,2,2009,1
7831,1,2003,4
7831,1,2004,1
7831,1,2007,2
7831,1,2010,2
7831,1,2012,2
7831,1,2013,1
7831,2,2003,2
7831,2,2005,2
7831,2,2006,3
7831,2,2007,3
7831,2,2008,1
7831,2,2010,16
7831,2,2012,3
7831,2,2014,4
7831,2,2015,4
7831,2,2016,5
7831,3,2001,1
7831,3,2002,1
7831,3,2003,97
7831,3,2004,5
7831,3,2005,69
7831,3,2006,12
7831,3,2007,11
7831,3,2008,27
7831,3,2009,26
7831,3,2010,155
7831,3,2011,20
7831,3,2012,18
7831,3,2013,19
7831,3,2014,13
7831,3,2015,11
7831,3,2016,60
7831,4,2001,15
7831,4,2002,6
7831,4,2003,193
7831,4,2004,40
7831,4,2005,249
7831,4,2006,69
7831,4,2007,44
7831,4,2008,87
7831,4,2009,147
7831,4,2010,225
7831,4,2011,127
7831,4,2012,57
7831,4,2013,151
7831,4,2014,204
7831,4,2015,278
7831,4,2016,234
7831,5,2001,30
7831,5,2003,46
7831,5,2004,9
7831,5,2005,48
7831,5,2006,22
7831,5,2007,24
7831,5,2008,74
7831,5,2009,26
7831,5,2011,35
7831,5,2012,24
7831,5,2013,108
7831,5,2014,118
7831,5,2015,75
7831,6,2006,2
7831,6,2007,5
7831,6,2011,2
7831,6,2012,4
7831,6,2014,1
7831,7,2009,1
7831,7,2012,1
7831,8,2005,2
7831,8,2011,2
7831,9,2002,4
7831,9,2004,9
7831,9,2008,1
7831,9,2011,1
7831,9,2012,1
7831,9,2015,1
7831,10,2005,1
7831,10,2007,1
7831,10,2010,3
7831,10,2012,5
7831,10,2014,1
7831,10,2015,1
7831,11,2004,4
7831,11,2007,3
7831,11,2009,2
7831,11,2010,2
7831,12,2003,2
7831,12,2004,1
7831,12,2009,4
7831,12,2010,8
7831,12,2011,1
7831,12,2012,1
7837,1,2007,1
7837,1,2012,1
7837,1,2013,2
7837,1,2016,2
7837,2,2005,2
7837,2,2006,1
7837,2,2008,2
7837,2,2011,2
7837,2,2012,8
7837,2,2013,4
7837,2,2015,1
7837,3,2004,2
7837,3,2005,5
7837,3,2007,1
7837,3,2009,12
7837,3,2012,6
7837,4,2001,2
7837,4,2005,2
7837,4,2006,5
7837,4,2008,3
7837,4,2009,10
7837,5,2005,2
7837,5,2006,1
7837,5,2009,1
7837,6,2005,3
7837,6,2008,1
7837,6,2011,2
7837,6,2012,3
7837,6,2015,1
7837,7,2002,3
7837,7,2006,3
7837,7,2007,1
7837,7,2008,1
7837,7,2012,3
7837,7,2013,5
7837,7,2014,3
7837,7,2015,1
7837,8,2006,2
7837,8,2007,1
7837,8,2008,2
7837,8,2009,3
7837,8,2011,2
7837,8,2012,2
7837,8,2014,2
7837,8,2015,4
7837,9,2005,6
7837,9,2012,2
7837,9,2013,1
7837,10,2004,1
7837,11,2015,1
7838,1,2001,2
7838,1,2002,3
7838,1,2004,1
7838,1,2005,3
7838,1,2007,8
7838,1,2008,8
7838,1,2009,7
7838,1,2010,5
7838,1,2011,5
7838,1,2012,1
7838,1,2013,2
7838,1,2014,3
7838,1,2015,5
7838,1,2016,5
7838,2,2001,2
7838,2,2002,1
7838,2,2003,3
7838,2,2004,1
7838,2,2005,9
7838,2,2007,8
7838,2,2008,6
7838,2,2009,7
7838,2,2010,3
7838,2,2011,6
7838,2,2012,2
7838,2,2013,2
7838,2,2014,4
7838,2,2016,6
7838,3,2003,6
7838,3,2004,5
7838,3,2005,1
7838,3,2006,4
7838,3,2007,2
7838,3,2008,4
7838,3,2009,1
7838,3,2011,2
7838,3,2012,2
7838,3,2013,3
7838,3,2014,5
7838,3,2015,1
7838,3,2016,2
7838,4,2002,2
7838,4,2005,4
7838,4,2006,3
7838,4,2007,2
7838,4,2008,2
7838,4,2009,6
7838,4,2011,2
7838,4,2012,3
7838,4,2013,1
7838,4,2014,1
7838,4,2015,1
7838,5,2003,2
7838,5,2005,3
7838,5,2006,3
7838,5,2007,1
7838,5,2008,1
7838,5,2009,3
7838,5,2010,4
7838,5,2011,2
7838,5,2012,1
7838,5,2013,2
7838,5,2014,4
7838,5,2015,1
7838,6,2001,1
7838,6,2002,1
7838,6,2003,2
7838,6,2005,1
7838,6,2006,3
7838,6,2007,2
7838,6,2008,2
7838,6,2010,3
7838,6,2011,2
7838,6,2012,7
7838,6,2013,3
7838,6,2014,5
7838,6,2015,3
7838,7,2001,4
7838,7,2002,2
7838,7,2004,3
7838,7,2005,3
7838,7,2006,1
7838,7,2008,8
7838,7,2009,1
7838,7,2010,1
7838,7,2011,5
7838,7,2012,13
7838,7,2013,2
7838,7,2014,4
7838,7,2015,2
7838,8,2002,1
7838,8,2004,2
7838,8,2005,2
7838,8,2006,4
7838,8,2007,4
7838,8,2008,2
7838,8,2009,3
7838,8,2010,4
7838,8,2011,1
7838,8,2012,12
7838,8,2013,2
7838,8,2014,11
7838,8,2015,3
7838,9,2002,3
7838,9,2003,1
7838,9,2004,3
7838,9,2005,3
7838,9,2006,5
7838,9,2007,1
7838,9,2008,9
7838,9,2009,3
7838,9,2010,4
7838,9,2012,7
7838,9,2013,2
7838,9,2014,6
7838,9,2015,6
7838,10,2001,2
7838,10,2002,3
7838,10,2003,2
7838,10,2004,3
7838,10,2005,1
7838,10,2006,2
7838,10,2007,1
7838,10,2009,4
7838,10,2010,1
7838,10,2011,4
7838,10,2012,5
7838,10,2014,5
7838,10,2015,3
7838,11,2000,3
7838,11,2002,1
7838,11,2003,1
7838,11,2004,3
7838,11,2005,5
7838,11,2006,2
7838,11,2007,1
7838,11,2008,3
7838,11,2009,3
7838,11,2010,3
7838,11,2011,3
7838,11,2012,2
7838,11,2013,1
7838,11,2014,7
7838,11,2015,1
7838,12,2001,3
7838,12,2002,3
7838,12,2003,1
7838,12,2004,5
7838,12,2005,1
7838,12,2006,10
7838,12,2007,1
7838,12,2008,3
7838,12,2009,14
7838,12,2010,3
7838,12,2011,9
7838,12,2012,3
7838,12,2014,6
7838,12,2015,8
7839,1,2003,1
7839,1,2005,1
7839,1,2006,1
7839,1,2007,1
7839,1,2011,2
7839,1,2014,7
7839,1,2015,3
7839,2,2003,1
7839,2,2004,4
7839,2,2006,1
7839,2,2007,1
7839,2,2008,1
7839,2,2010,2
7839,2,2012,4
7839,2,2013,2
7839,2,2014,2
7839,2,2015,6
7839,3,2003,3
7839,3,2004,1
7839,3,2005,1
7839,3,2008,2
7839,3,2013,1
7839,3,2014,5
7839,3,2016,4
7839,4,2001,6
7839,4,2002,1
7839,4,2004,1
7839,4,2006,4
7839,4,2007,1
7839,4,2009,1
7839,4,2011,2
7839,4,2013,4
7839,4,2014,2
7839,5,2001,2
7839,5,2002,3
7839,5,2003,3
7839,5,2005,2
7839,5,2006,6
7839,5,2007,4
7839,5,2008,1
7839,5,2009,1
7839,5,2014,2
7839,5,2015,3
7839,6,2005,2
7839,6,2006,2
7839,6,2007,2
7839,6,2008,1
7839,6,2015,1
7839,7,2002,1
7839,7,2006,2
7839,7,2007,1
7839,7,2013,3
7839,7,2014,5
7839,7,2015,3
7839,8,2001,7
7839,8,2002,1
7839,8,2003,3
7839,8,2005,4
7839,8,2006,3
7839,8,2010,1
7839,8,2011,1
7839,8,2013,2
7839,8,2014,1
7839,8,2015,2
7839,9,2001,11
7839,9,2002,2
7839,9,2004,3
7839,9,2005,2
7839,9,2006,2
7839,9,2008,3
7839,9,2009,1
7839,9,2010,1
7839,9,2011,3
7839,9,2012,3
7839,9,2015,2
7839,10,2002,3
7839,10,2004,1
7839,10,2006,1
7839,10,2007,2
7839,10,2009,2
7839,10,2013,4
7839,11,2001,3
7839,11,2002,1
7839,11,2005,1
7839,11,2006,1
7839,11,2012,2
7839,11,2015,2
7839,12,2000,1
7839,12,2002,3
7839,12,2004,15
7839,12,2006,3
7839,12,2011,1
7839,12,2012,1
7839,12,2014,1
7839,12,2015,1
7840,6,2015,1
7843,3,2003,1
7843,3,2010,1
7843,4,2010,3
7843,5,2007,1
7844,1,2003,1
7844,1,2008,1
7844,1,2010,6
7844,2,2005,1
7844,2,2010,14
7844,2,2014,2
7844,2,2016,1
7844,3,2001,7
7844,3,2003,2
7844,3,2004,1
7844,3,2005,13
7844,3,2006,2
7844,3,2007,4
7844,3,2008,8
7844,3,2010,6
7844,3,2012,1
7844,3,2013,10
7844,3,2014,2
7844,3,2015,1
7844,3,2016,2
7844,4,2001,1
7844,4,2003,4
7844,4,2004,2
7844,4,2005,8
7844,4,2006,2
7844,4,2010,2
7844,4,2011,2
7844,4,2012,3
7844,4,2013,4
7844,4,2014,11
7844,4,2016,2
7844,5,2001,5
7844,5,2002,1
7844,5,2003,8
7844,5,2006,7
7844,5,2007,2
7844,5,2008,3
7844,5,2009,2
7844,5,2011,2
7844,5,2014,9
7844,5,2015,6
7844,6,2007,2
7844,6,2014,4
7844,6,2015,1
7844,7,2007,1
7844,7,2014,1
7844,8,2012,1
7844,10,2015,2
7844,11,2014,1
8023,1,2001,1
8023,1,2004,1
8023,1,2007,1
8023,1,2008,4
8023,1,2010,1
8023,1,2012,3
8023,1,2013,3
8023,1,2014,2
8023,1,2016,3
8023,2,2002,1
8023,2,2003,5
8023,2,2004,5
8023,2,2005,1
8023,2,2007,7
8023,2,2008,3
8023,2,2011,2
8023,2,2012,3
8023,2,2013,3
8023,2,2014,7
8023,2,2015,2
8023,2,2016,4
8023,3,2001,2
8023,3,2002,1
8023,3,2003,11
8023,3,2004,1
8023,3,2005,5
8023,3,2006,3
8023,3,2007,5
8023,3,2008,8
8023,3,2009,3
8023,3,2010,1
8023,3,2011,5
8023,3,2012,3
8023,3,2013,3
8023,3,2014,6
8023,3,2015,3
8023,3,2016,2
8023,4,2001,3
8023,4,2002,3
8023,4,2003,1
8023,4,2004,3
8023,4,2006,3
8023,4,2007,4
8023,4,2008,6
8023,4,2009,4
8023,4,2010,4
8023,4,2011,6
8023,4,2012,4
8023,4,2013,1
8023,4,2014,9
8023,4,2015,1
8023,4,2016,1
8023,5,2005,1
8023,5,2006,1
8023,5,2007,1
8023,5,2008,3
8023,5,2009,1
8023,5,2010,2
8023,5,2011,3
8023,5,2012,2
8023,5,2013,5
8023,5,2014,6
8023,6,2004,1
8023,6,2006,1
8023,6,2007,5
8023,6,2008,2
8023,6,2009,1
8023,6,2010,3
8023,6,2011,2
8023,6,2012,5
8023,6,2015,1
8023,7,2003,1
8023,7,2004,1
8023,7,2005,1
8023,7,2006,1
8023,7,2008,1
8023,7,2009,3
8023,7,2011,1
8023,7,2012,1
8023,7,2013,5
8023,7,2014,1
8023,7,2015,2
8023,8,2004,1
8023,8,2005,2
8023,8,2007,4
8023,8,2009,3
8023,8,2010,2
8023,8,2011,2
8023,8,2012,2
8023,9,2002,1
8023,9,2003,3
8023,9,2004,1
8023,9,2006,1
8023,9,2007,1
8023,9,2009,1
8023,9,2010,4
8023,9,2011,1
8023,9,2012,3
8023,9,2013,1
8023,9,2014,1
8023,9,2015,2
8023,10,2003,3
8023,10,2004,2
8023,10,2005,2
8023,10,2006,1
8023,10,2007,3
8023,10,2008,1
8023,10,2009,2
8023,10,2010,6
8023,10,2013,1
8023,10,2014,3
8023,10,2015,5
8023,11,2004,1
8023,11,2006,1
8023,11,2007,2
8023,11,2008,1
8023,11,2010,1
8023,11,2011,1
8023,11,2012,1
8023,11,2013,2
8023,11,2014,1
8023,11,2015,6
8023,12,2002,1
8023,12,2006,2
8023,12,2009,1
8023,12,2010,1
8023,12,2012,4
8023,12,2013,1
8023,12,2014,1
8024,5,2014,1
8024,6,2009,1
8024,8,2012,1
8024,9,2004,1
8024,10,2010,1
8024,11,2005,1
8025,1,2010,1
8025,2,2005,1
8025,3,2003,22
8025,3,2004,1
8025,3,2005,5
8025,3,2006,2
8025,3,2007,10
8025,3,2008,7
8025,3,2010,1
8025,3,2011,3
8025,3,2015,4
8025,4,2003,8
8025,4,2004,1
8025,4,2005,2
8025,4,2006,1
8025,4,2007,7
8025,4,2008,4
8025,4,2009,1
8025,4,2011,3
8025,4,2012,6
8025,4,2013,2
8025,4,2015,1
8025,4,2016,5
8025,5,2006,1
8025,5,2008,2
8025,5,2014,5
8025,10,2006,1
8026,3,2005,1
8026,4,2016,2
8027,1,2001,1
8027,1,2002,2
8027,1,2003,10
8027,1,2005,1
8027,1,2006,1
8027,1,2007,8
8027,1,2008,2
8027,1,2009,1
8027,1,2010,7
8027,1,2011,2
8027,1,2012,2
8027,1,2013,11
8027,1,2014,2
8027,1,2015,1
8027,1,2016,4
8027,2,2001,10
8027,2,2002,4
8027,2,2003,32
8027,2,2004,5
8027,2,2005,16
8027,2,2006,5
8027,2,2007,13
8027,2,2008,5
8027,2,2009,21
8027,2,2010,8
8027,2,2011,9
8027,2,2012,8
8027,2,2013,26
8027,2,2014,16
8027,2,2015,10
8027,2,2016,24
8027,3,2001,14
8027,3,2002,9
8027,3,2003,166
8027,3,2004,131
8027,3,2005,128
8027,3,2006,39
8027,3,2007,119
8027,3,2008,107
8027,3,2009,138
8027,3,2010,56
8027,3,2011,24
